Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Bobby Witt Jr.","KCR",41,183,5,19,19,12,0.103825136,0.169398907,0.172839506,0.34375,0.302469135,0.371584699,0.475308641,0.37015925421899193,0.38776813083224826,131.9881193277055,1.8458170494996011,8.702696131490484,10.18121349811554,2.601577136544384,"Bobby Witt Jr.",25764,677951
"Matt Olson","ATL",41,183,14,36,36,1,0.120218579,0.240437158,0.358490566,0.320388349,0.295597484,0.37704918,0.65408805,0.43540224449410625,0.40591169325686294,180.42497292769843,0.269595549441874,17.36411318023806,0.6675474643707275,2.4474941477456325,"Matt Olson",14344,621566
"Aaron Judge","NYY",42,185,16,35,30,5,0.172972972,0.291891891,0.366666667,0.3,0.266666666,0.402173913,0.633333333,0.43713135892452476,0.4439413827224817,181.26417510087083,0.007083144970238209,17.617010055739282,-0.7739084959030151,2.3989847299327485,"Aaron Judge",15640,592450
"Shea Langeliers","ATH",36,165,11,28,22,0,0.084848484,0.212121212,0.281879195,0.375,0.335570469,0.393939393,0.617449664,0.4357778226456991,0.41608005616723037,176.42984002107076,-0.2834746968001127,14.488331070831213,0.4894552230834961,2.1350663829031937,"Shea Langeliers",25816,669127
"Elly De La Cruz","CIN",41,181,10,29,29,9,0.093922651,0.276243093,0.233128834,0.35576923,0.288343558,0.35359116,0.521472392,0.38275469205656104,0.3773348533501059,140.18197577673914,0.66543507296592,9.112866980839966,5.661911249160767,2.106177724327205,"Elly De La Cruz",26668,682829
"Andy Pages","LAD",41,164,9,23,35,6,0.060975609,0.201219512,0.231788079,0.36036036,0.324503311,0.365853658,0.55629139,0.40056975331248307,0.35945959788997,157.72585050271164,-0.03725713072344661,10.958598412665763,3.853083848953247,2.054816600689533,"Andy Pages",24816,681624
"Cody Bellinger","NYY",41,177,5,25,28,5,0.15819209,0.129943502,0.212328768,0.305785123,0.287671232,0.395480225,0.5,0.39270729264297055,0.38828424973921344,151.3096129603296,0.7696848046034575,11.407653276020351,1.9225976467132568,2.008981053423969,"Cody Bellinger",15998,641355
"Yordan Alvarez","HOU",42,185,13,27,29,1,0.129729729,0.156756756,0.314102564,0.313043478,0.314102564,0.416216216,0.628205128,0.4416735918162255,0.4919717767265406,183.777685565485,-0.3944457545876503,17.760158260408033,-5.080991148948669,1.9709065993671797,"Yordan Alvarez",19556,670541
"Brice Turang","MIL",35,163,6,31,23,8,0.17791411,0.202453987,0.213740458,0.354838709,0.297709923,0.422360248,0.511450381,0.41119224280118943,0.4164718531962461,165.1965496042359,0.937906889244914,13.28108665108163,0.40458573400974274,1.9358114271063551,"Brice Turang",22186,668930
"Max Muncy","LAD",39,152,11,27,17,0,0.131578947,0.243421052,0.287878788,0.309523809,0.28030303,0.375,0.568181818,0.4087700101713471,0.42985276986431603,163.30212288940612,-0.20840735733509064,10.967343206103914,3.0535834431648254,1.9345890474019771,"Max Muncy",13301,571970
"Ben Rice","NYY",37,151,13,31,29,2,0.15231788,0.251655629,0.384,0.342105263,0.312,0.417218543,0.696,0.4669189601136534,0.4382828066013003,201.3495618185632,-0.7149648233316839,17.211122862446466,-3.7102134227752686,1.9327276307810772,"Ben Rice",29576,700250
"Otto Lopez","MIA",40,169,4,27,17,5,0.035502958,0.177514792,0.16875,0.401574803,0.34375,0.372781065,0.5125,0.3885036643440201,0.35396566845121835,147.6567936958577,0.4734288128092885,9.828053370888966,3.4993908405303955,1.9184498632913636,"Otto Lopez",19608,672640
"Jordan Walker","STL",39,167,11,31,29,7,0.107784431,0.281437125,0.278911565,0.366666666,0.299319727,0.377245508,0.578231292,0.41440190098242846,0.3975591602439652,168.78291283114757,1.0241078156977892,14.365829352066635,-2.0083696991205215,1.8122406374490634,"Jordan Walker",27475,691023
