Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Joey Wiemer","WSN",3,13,2,5,4,0,0.23076923,0,0.8,0.75,0.8,0.846153846,1.6,0.9621234077673692,0.6191074664776142,528.7736827033334,0.18140237033367157,6.718701409991766,-0.08074046857655048,0.7296175450593272,"Joey Wiemer",27690,686894
"Brendan Donovan","SEA",5,23,2,4,4,1,0.130434782,0.217391304,0.388888889,0.545454545,0.444444444,0.565217391,0.833333333,0.5927953849668088,0.4296138597571332,298.1473956758637,0.01560218259692192,5.218288559488895,-0.08759768307209015,0.6129740099963009,"Brendan Donovan",24679,680977
"Brandon Lowe","PIT",4,18,3,3,4,0,0.222222222,0.111111111,0.714285714,0.333333333,0.428571428,0.555555555,1.142857142,0.681496282418569,0.4469553099738227,341.0594484782981,-0.05321749672293663,5.035678107531795,0.020642999559640884,0.5821371762206384,"Brandon Lowe",18882,664040
"Jose Altuve","HOU",5,23,2,6,3,1,0.260869565,0.173913043,0.411764706,0.454545454,0.411764705,0.565217391,0.823529411,0.5813189071157704,0.5179910245149032,284.322546397896,-0.19040024653077126,4.649291932250585,0.017986033111810684,0.5649927433424786,"Jose Altuve",5417,514888
"Andrés Giménez","TOR",4,16,1,1,5,1,0.125,0.0625,0.357142857,0.5,0.5,0.5625,0.857142857,0.6054338254034519,0.37266236543655396,300.756751991261,0.4145466033369303,4.081467874014692,0.4888088256120682,0.5300695484940036,"Andres Gimenez",19950,665926
"Wilyer Abreu","BOS",4,16,2,2,5,0,0,0.125,0.5625,0.5,0.5,0.5,1.0625,0.6760980971157551,0.48306665420532224,343.98118675061966,0.20226398296654224,4.658700912071648,-0.1307653971016407,0.5256855884812541,"Wilyer Abreu",23772,677800
"Sal Stewart","CIN",4,17,1,3,2,0,0.294117647,0.058823529,0.5,0.7,0.666666666,0.764705882,1.166666666,0.7724326708737541,0.6473121643066406,398.3144212290381,-0.20039422996342182,5.747319373428658,-1.4648368954658508,0.4987585913595685,"Sal Stewart",31505,701398
"Yandy Díaz","TBR",4,21,1,4,6,0,0.047619047,0.095238095,0.2,0.588235294,0.55,0.571428571,0.75,0.5834546344620841,0.47060948326474145,284.30296365477307,-0.03702114522457123,4.38135876927302,-0.43209874629974365,0.48354143847828485,"Yandy Diaz",16578,650490
"Mike Trout","LAA",5,24,2,5,3,1,0.291666666,0.208333333,0.352941176,0.4,0.352941176,0.541666666,0.705882352,0.5326864371697108,0.5220247109731039,249.46598298261605,0.07694895379245281,4.172054001110413,-0.6726457662880421,0.4476270427104662,"Mike Trout",10155,545361
"Shea Langeliers","ATH",4,17,3,3,6,0,0.058823529,0.352941176,0.5625,0.428571428,0.375,0.411764705,0.9375,0.5744533644003027,0.5243411344640395,276.2222238286222,-0.03733722819015384,3.3826228873276856,0.16203017346560955,0.4274318528308368,"Shea Langeliers",25816,669127
