Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bobby Witt Jr.","KCR",95.03,430.715,386.607,111.643,66.3905,24.6974,2.7365,17.8188,65.5225,57.6031,35.0171,4.3071,72.1795,4.3071,2.9898,1.7937,,22.0215,7.2624,0.288777,0.0813,0.167581,0.485139,0.35197,0.505087,0.370221,0.857057,0.21631,6.38142,0.313167,1.408,0.949362,68.8089,18.4167,132.914,2.35736,3.965,19.014352083206177,8.715999841690063,4.38644,3.0999999046325684,,,,,,,638.2,6.717894736,638.2,6.717894736,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Aaron Judge","NYY",95.03,423.865,339.41,92.7734,49.6864,15.3981,0.5949,27.094,69.6018,68.4622,76.2957,13.5637,106.575,4.2386,3.0842,0.8362,,7.0148,2.2395,0.273337,0.18,0.251436,0.715889,0.409683,0.56169,0.411787,0.971373,0.288353,3.93061,0.314518,-0.805,-0.0794321,81.7118,32.1211,165.136,-0.884432,-0.082,31.55521935224533,-5.366999849677086,4.20356,1.850000023841858,,,,,,,732.5,7.710526315,732.5,7.710526315,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Juan Soto","NYM",94.86,424.569,335.682,91.6432,52.4179,14.5815,1.2224,23.4213,68.3803,62.4781,82.2815,6.7931,72.9772,2.5474,3.0487,1.01,,12.9172,4.5858,0.273006,0.1938,0.171885,1.1275,0.416641,0.533045,0.410576,0.949686,0.260038,4.62817,0.281523,-0.408,0.077465,81.4392,31.766,168.37,-0.330535,-3.674,33.47689908742905,-9.33899998664856,3.86477,4.650000095367432,,,,,,,710.3,7.476842105,710.3,7.476842105,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Julio Rodríguez","SEA",94.4,423.98,382.909,103.795,64.5096,18.895,1.1294,19.2612,58.4371,58.6555,31.2897,2.1199,89.792,5.5117,3.0125,1.2574,,13.1826,4.0721,0.27107,0.0738,0.211784,0.348469,0.332598,0.477223,0.352647,0.809821,0.206152,5.20102,0.305323,0.335,0.492573,61.8131,12.2089,130.514,0.827573,3.106,16.02866441011429,4.550999999046326,3.62778,9.489999771118164,,,,,,,563.3,5.992553191,563.3,5.992553191,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Junior Caminero","TBR",98.3,431.913,386.697,105.072,60.2042,18.2703,0.5534,26.044,60.8492,70.7774,38.829,1.7277,77.6488,2.5915,2.9968,0.7985,,3.2066,1.2285,0.271716,0.0899001,0.179779,0.500059,0.339799,0.523875,0.37323,0.863675,0.252159,3.05855,0.27632,-0.073,-0.347202,70.0328,19.5004,137.069,-0.420202,-0.865,18.391506493091583,0.22699999809265137,3.45462,16.479999542236328,,,,,,,632.2,6.451020408,632.2,6.451020408,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Gunnar Henderson","BAL",94.16,427.64,375.789,97.2784,57.9908,19.5885,2.4161,17.283,60.9092,52.8642,43.3199,1.7106,93.2334,3.8488,2.8978,1.784,,13.6869,4.2045,0.258864,0.1013,0.218018,0.464639,0.339192,0.461823,0.350913,0.801015,0.202959,5.79516,0.2983,1.18,0.518681,61.7576,11.7251,124.289,1.69868,-0.874,13.903031468391418,3.8340001702308655,3.34881,12.510000228881836,,,,,,,552.8,5.880851063,552.8,5.880851063,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Shohei Ohtani","LAD",94.94,440.128,365.949,98.894,52.3011,17.4599,3.1539,25.9791,77.4288,61.4218,65.315,10.5631,104.881,3.521,2.6862,2.6567,,12.9624,3.9377,0.27024,0.1484,0.238297,0.622754,0.383408,0.548161,0.396507,0.93157,0.277921,6.24575,0.306655,0.101,0.447716,79.5042,28.0107,155.96,0.548716,0,29.23361587524414,-11.076000213623047,3.30114,1.2699999809265137,,,,,,,719.7,7.575789473,719.7,7.575789473,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Yordan Alvarez","HOU",87.67,395.145,330.074,96.9315,55.0087,19.0655,0.7243,22.133,63.3939,59.5192,55.0042,9.4835,68.5894,5.9272,2.7878,1.3518,,2.1351,0.7347,0.293666,0.1392,0.17358,0.801934,0.400877,0.556979,0.408825,0.957857,0.263314,3.18648,0.308906,-0.735,-0.392295,75.2457,29.015,162.585,-1.1273,-0.128,27.929736614227295,-9.886000379920006,3.26431,33.38999938964844,,,,,,,664.8,7.554545454,664.8,7.554545454,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Fernando Tatis Jr.","SDP",96.28,441.197,382.025,102.522,65.3807,18.7364,1.458,16.9467,64.411,50.0921,49.5905,2.6472,86.4523,4.412,2.8328,2.3364,,19.4064,5.1587,0.268364,0.1124,0.195949,0.573617,0.356661,0.458122,0.358292,0.814783,0.189758,5.60751,0.304041,0.34,1.20882,66.302,14.6834,133.145,1.54882,1.77,18.5802241563797,-1.125,3.23247,14.010000228881836,,,,,,,599.5,6.244791666,599.5,6.244791666,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ketel Marte","ARI",91.51,421.355,366.76,101.358,61.5818,20.6392,1.9915,17.146,62.3507,50.6918,45.38,2.5281,66.0535,4.2136,2.6488,2.3529,,3.1087,0.9181,0.276362,0.1077,0.156764,0.687019,0.360265,0.483746,0.368733,0.844011,0.207384,4.16418,0.294234,-0.034,-0.283016,66.8154,17.5182,135.508,-0.317016,-0.678,17.108151227235794,-0.2619999647140503,3.10517,32.63999938964844,,,,,,,580.6,6.310869565,580.6,6.310869565,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
