Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
1	9810	Ohtani, Shohei	LAD	UT, P	1.24	1	4		198		
2	8956	Judge, Aaron	NYY	OF	1.89	1	3		198		
3	10932	Witt Jr., Bobby	KC	SS	3.10	1	5		198		
4	10030	Soto, Juan	NYM	OF	4.50	2	8		198		
5	8594	Ramirez, Jose	CLE	3B	5.43	2	9		198		
6	9775	Acuna Jr., Ronald	ATL	OF	6.18	1	11		198		
7	10711	Skubal, Tarik	DET	P	7.40	4	19		198		
8	11583	De La Cruz, Elly	CIN	SS	8.72	3	16		198		
9	10260	Rodriguez, Julio	SEA	OF	9.05	4	16		198		
10	11885	Skenes, Paul	PIT	P	11.52	2	27		198		
11	10900	Crochet, Garrett	BOS	P	13.02	6	27		198		
12	9787	Tucker, Kyle	LAD	OF	13.09	6	20		198		
13	11108	Henderson, Gunnar	BAL	SS	13.11	8	21		198		
14	9948	Tatis Jr., Fernando	SD	OF	13.70	7	20		198		
15	11025	Carroll, Corbin	ARZ	OF	15.08	8	23		198		
16	11875	Caminero, Junior	TB	3B	15.66	8	24		198		
17	10866	Raleigh, Cal	SEA	C	16.34	6	25		198		
18	12222	Kurtz, Nick	ATH	1B	17.74	9	28		198		
19	9785	Guerrero Jr., Vladimir	TOR	1B	17.96	8	26		198		
20	11738	Chourio, Jackson	MLW	OF	19.91	13	28		198		
21	10231	Chisholm Jr., Jazz	NYY	2B, 3B	20.16	10	26		198		
22	10312	Alonso, Pete	BAL	1B	24.13	16	36		198		
23	8940	Schwarber, Kyle	PHI	UT	24.29	15	36		198		
24	8226	Lindor, Francisco	NYM	SS	25.81	13	39		198		
25	9132	Turner, Trea	PHI	SS	26.15	14	43		198		
26	11741	Neto, Zach	LAA	SS	28.64	19	41		198		
27	11883	Yamamoto, Yoshinobu	LAD	P	28.68	13	74		198		
28	10770	Sanchez, Cristopher	PHI	P	29.89	12	65		198		
29	9112	Marte, Ketel	ARZ	2B	32.38	20	52		198		
30	11864	Crow-Armstrong, Pete	CHC	OF	32.72	15	48		198		
31	11750	Wood, James	WAS	OF	33.28	19	53		198		
32	10367	Alvarez, Yordan	HOU	UT	33.88	20	52		198		
33	7891	Machado, Manny	SD	3B	35.87	22	56		198		
34	11787	Miller, Mason	SD	P	37.22	16	98		198		
35	9376	Diaz, Edwin	LAD	P	39.59	16	97		198		
36	11800	Woo, Bryan	SEA	P	40.20	22	77		198		
37	11435	Brown, Hunter	HOU	P	40.70	25	73		198		
38	10712	Gilbert, Logan	SEA	P	41.12	24	82		198		
39	11881	Langford, Wyatt	TEX	OF	42.29	25	62		198		
40	10149	Rooker, Brent	ATH	OF	43.15	24	67		198		
41	7887	Sale, Chris	ATL	P	45.39	20	88		198		
42	7885	Harper, Bryce	PHI	1B	45.69	26	64		198		
43	8690	Olson, Matt	ATL	1B	46.11	29	66		198		
44	10134	Munoz, Andres	SEA	P	48.34	26	119		198		
45	11982	Smith, Cade	CLE	P	48.87	25	117		198		
46	11911	Rice, Ben	NYY	C, 1B	50.30	18	75		198		
47	10239	Duran, Jhoan	PHI	P	50.94	25	129		198		
48	10151	Turang, Brice	MLW	2B	51.76	31	79		198		
49	11948	Anthony, Roman	BOS	OF	53.12	26	81		198		
50	10845	Langeliers, Shea	ATH	C	53.19	30	73		198		
51	10364	Contreras, William	MLW	C	53.23	31	75		198		
52	9708	Devers, Rafael	SF	1B	54.98	28	88		198		
53	8704	Fried, Max	NYY	P	55.06	34	98		198		
54	10166	Ragans, Cole	KC	P	55.25	34	106		198		
55	8638	Betts, Mookie	LAD	SS	55.96	32	80		198		
56	8784	deGrom, Jacob	TEX	P	56.88	34	108		198		
57	10480	Webb, Logan	SF	P	60.62	35	92		198		
58	10255	Naylor, Josh	SEA	1B	61.63	22	87		198		
59	11848	Goodman, Hunter	COL	C	62.14	38	94		198		
60	9821	Riley, Austin	ATL	3B	62.31	36	82		198		
61	11045	Abrams, CJ	WAS	SS	62.94	44	81		198		
62	9915	Peralta, Freddy	NYM	P	63.41	31	111		198		
63	7793	Freeman, Freddie	LAD	1B	63.69	38	90		198		
64	11387	Garcia, Maikel	KC	3B	65.91	25	105		198		
65	10216	Greene, Hunter	CIN	P	67.61	30	304		198		
66	11891	Merrill, Jackson	SD	OF	67.87	35	95		198		
67	10824	Duran, Jarren	BOS	OF	69.91	20	104		198		
68	7709	Chapman, Aroldis	BOS	P	71.91	38	168		198		
69	8674	Buxton, Byron	MIN	OF	71.93	37	104		198		
70	10681	Bednar, David	NYY	P	72.20	34	165		198		
71	10874	Kirby, George	SEA	P	72.96	50	130		198		
72	10822	Greene, Riley	DET	OF	73.00	34	101		198		
73	10665	Williams, Devin	NYM	P	73.45	36	172		198		
74	10397	Perdomo, Geraldo	ARZ	SS	73.78	41	113		198		
75	9649	Bellinger, Cody	NYY	OF	74.63	43	112		198		
76	11415	Pasquantino, Vinnie	KC	1B	75.80	51	95		198		
77	10191	Cease, Dylan	TOR	P	79.71	55	121		198		
78	11985	Ramirez, Agustin	MIA	C	80.25	49	105		198		
79	11071	Soderstrom, Tyler	ATH	OF, 1B	80.61	46	114		198		
80	10235	Luzardo, Jesus	PHI	P	80.65	52	133		198		
81	11099	Bradish, Kyle	BAL	P	80.90	54	139		198		
82	12203	Baldwin, Drake	ATL	C	81.05	50	114		198		
83	10786	Ryan, Joe	MIN	P	85.03	28	157		198		
84	10671	Arozarena, Randy	SEA	OF	86.70	58	114		198		
85	8134	Perez, Salvador	KC	C, 1B	87.59	48	130		198		
86	11305	Suzuki, Seiya	CHC	OF	88.43	52	121		198		
87	10083	Valdez, Framber	DET	P	88.77	64	128		198		
88	9820	Bichette, Bo	NYM	SS	89.79	50	117		198		
89	8433	Springer, George	TOR	OF	90.59	40	128		198		
90	11591	Perez, Eury	MIA	P	91.30	41	161		198		
91	8805	Suarez, Eugenio	CIN	3B	92.94	39	146		198		
92	8668	Seager, Corey	TEX	SS	93.55	44	128		198		
93	11309	Pena, Jeremy	HOU	SS	93.62	60	167		198		
94	10363	Smith, Will	LAD	C	95.42	50	124		198		
95	12443	McLean, Nolan	NYM	P	97.18	62	138		198		
96	9570	Pivetta, Nick	SD	P	97.62	68	144		198		
97	10302	Hoerner, Nico	CHC	2B	97.63	54	132		198		
98	10305	Cruz, Oneil	PIT	OF	97.67	62	134		198		
99	11065	Harris II, Michael	ATL	OF	100.54	56	129		198		
100	11048	Busch, Michael	CHC	1B	103.12	58	152		198		
101	10321	Helsley, Ryan	BAL	P	104.85	51	256		198		
102	8658	Story, Trevor	BOS	SS	107.20	60	144		198		
103	8116	Altuve, Jose	HOU	OF, 2B	108.55	65	147		198		
104	11559	Diaz, Yainer	HOU	C	109.45	64	149		198		
105	9415	Bregman, Alex	CHC	3B	110.82	59	151		198		
106	9294	Estevez, Carlos	KC	P	110.97	62	264		198		
107	9958	Robert Jr., Luis	NYM	OF	111.02	61	142		198		
108	8981	Iglesias, Raisel	ATL	P	113.15	53	258		198		
109	12193	Burns, Chase	CIN	P	113.73	56	217		198		
110	11300	Strider, Spencer	ATL	P	116.29	56	205		198		
111	10241	Adell, Jo	LAA	OF	117.74	48	153		198		
112	9492	Hader, Josh	HOU	P	118.76	50	312		198		
113	8427	Gausman, Kevin	TOR	P	119.08	81	150		198		
114	8971	Adames, Willy	SF	SS	122.78	71	162		198		
115	7903	Yelich, Christian	MLW	UT	122.89	78	161		198		
116	12228	Keaschall, Luke	MIN	2B	124.35	62	170		198		
117	11414	Stowers, Kyle	MIA	OF	124.92	76	192		198		
118	9428	Hernandez, Teoscar	LAD	OF	125.14	73	177		198		
119	8975	Hoffman, Jeff	TOR	P	125.77	74	268		198		
120	11628	Rafaela, Ceddanne	BOS	2B, OF	125.92	76	164		198		
121	9639	Diaz, Yandy	TB	1B	126.10	61	169		198		
122	11821	Palencia, Daniel	CHC	P	128.68	83	275		198		
123	9652	Pagan, Emilio	CIN	P	130.74	84	273		198		
124	11894	Misiorowski, Jacob	MLW	P	130.77	87	190		198		
125	11682	Pages, Andy	LAD	OF	130.78	74	186		198		
126	8235	Wheeler, Zack	PHI	P	130.88	95	262		198		
127	8700	Glasnow, Tyler	LAD	P	131.42	82	242		198		
128	10964	Lodolo, Nick	CIN	P	131.57	99	186		198		
129	11811	Sheehan, Emmet	LAD	P	131.74	91	236		198		
130	10419	Marte, Noelvi	CIN	OF, 3B	133.49	71	183		198		
131	10634	Fairbanks, Pete	MIA	P	133.68	76	278		198		
132	8546	Gray, Sonny	BOS	P	135.45	88	173		198		
133	11059	Pepiot, Ryan	TB	P	135.70	108	194		198		
134	10289	King, Michael	SD	P	136.91	97	209		198		
135	11939	Marsee, Jakob	MIA	OF	137.33	90	185		198		
136	8955	Nimmo, Brandon	TEX	OF	137.44	82	177		198		
137	9678	Woodruff, Brandon	MLW	P	138.23	92	239		198		
138	9432	Swanson, Dansby	CHC	SS	140.64	89	195		198		
139	12361	Schlittler, Cam	NYY	P	142.61	109	243		198		
140	10704	Rutschman, Adley	BAL	C	143.51	52	200		198		
