Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14.1259,8.8067,22.6557,2.79159,32,32,0,0,,199.765,796.193,159.285,68.0423,61.9624,20.265,43.504,0.3639,7.1108,242.836,10.9405,1.95999,5.58192,0.913,0.304996,0.05464,0.2503559924662113,0.213639,1.01514,0.288137,0.77255,0.423915,,2.78281,5.88859,5.79487,6.889999866485596,,,,,,,1153.6,5.768,1073,5.365,4.08,3.66,3.38,3.16,2.97,2.79,2.61,2.41,2.17,3.54,3.36,3.24,3.14,3.04,2.95,2.86,2.75,2.61,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",13.5498,9.0668,21.2598,2.92097,32,32,0,0,,193.982,785.668,158.111,69.2307,62.9571,17.5661,51.6545,0.5028,7.1724,236.968,10.9944,2.39657,4.58755,0.815,0.301613,0.065746,0.2358671948313713,0.217532,1.08137,0.297572,0.758939,0.443775,,2.77894,5.6829,5.74043,10.25,,,,,,,1100.4,5.6721649484536085,1033,5.324742268041237,4.29,3.84,3.55,3.32,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.41,3.29,3.19,3.08,2.98,2.86,2.7,"Paul Skenes","33677",694973
"Garrett Crochet","BOS",13.6169,8.9291,20.7285,3.01992,32,32,0,0,,192.855,773.898,157.521,70.8267,64.712,19.4998,49.9156,0.493,6.0093,238.635,11.1364,2.32942,4.78077,0.91,0.308355,0.0644989,0.24385588616132736,0.219397,1.07561,0.300152,0.758368,0.454958,,2.84477,5.5899,5.39046,11.789999961853027,,,,,,,1093.7,5.666839378238342,1028,5.3264248704663215,4.39,3.94,3.65,3.41,3.21,3.01,2.82,2.61,2.34,3.84,3.64,3.5,3.38,3.28,3.18,3.08,2.96,2.81,"Garrett Crochet","27463",676979
"Cristopher Sánchez","PHI",13.5512,9.3086,21.1234,3.14793,32,32,0,0,,198.055,812.033,182.664,77.1805,69.2737,17.5609,50.5743,0.4953,6.6733,191.361,8.69583,2.29819,3.78377,0.798,0.235657,0.0622811,0.17337608337402344,0.242008,1.17764,0.302462,0.747929,0.545382,,3.22254,4.70432,5.14912,25.610000610351562,,,,,,,976,4.929292929292929,964,4.8686868686868685,4.6,4.15,3.86,3.62,3.41,3.22,3.02,2.81,2.54,4.02,3.83,3.69,3.58,3.49,3.39,3.29,3.18,3.03,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",11.8618,7.6873,17.7403,3.18998,27.54,27.54,0,0,,168.535,685.38,139.61,64.9438,59.7359,18.1269,44.2858,0.5229,8.6056,205.598,10.9792,2.36492,4.64253,0.968,0.299977,0.064615,0.2353619858622551,0.220732,1.09115,0.297197,0.7504,0.416542,,3.03502,4.15251,4.32281,38.880001068115234,,,,,,,918.2,5.433136094674556,864,5.112426035502959,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.71,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,"Chris Sale","10603",519242
"Logan Webb","SFG",12.6796,10.3045,20.748,3.3163,32,32,0,0,,199.392,830.798,193.788,81.7565,73.4714,16.616,47.1769,0.7552,6.0499,187.378,8.45775,2.12944,3.97182,0.75,0.22554,0.056785,0.16875510290265083,0.249223,1.2085,0.308891,0.731312,0.547548,,3.13981,4.10886,3.93109,60.630001068115234,,,,,,,974.1000000000003,4.894974874371861,989,4.969849246231155,4.79,4.34,4.05,3.81,3.6,3.4,3.2,2.98,2.7,4.19,4,3.87,3.77,3.67,3.58,3.48,3.37,3.22,"Logan Webb","17995",657277
"Cole Ragans","KCR",11.7978,8.5562,17.352,3.31039,29.16,29.16,0,0,,172.018,711.112,139.935,68.7029,63.2719,18.9602,62.2671,0.598,5.6349,210.673,11.0224,3.25782,3.38337,0.992,0.296258,0.087563,0.20869512110948563,0.217557,1.17547,0.292507,0.759995,0.398402,,3.30281,4.06638,4.11862,46.38999938964844,,,,,,,893.0999999999999,5.192441860465116,831,4.8313953488372094,4.79,4.3,3.97,3.71,3.48,3.27,3.06,2.83,2.53,4.18,3.96,3.81,3.68,3.57,3.46,3.34,3.21,3.04,"Cole Ragans","21846",666142
"Jacob deGrom","TEX",11.4062,9.1337,17.1338,3.51929,29.16,29.16,0,0,,174.797,715.502,152.458,73.6105,68.3513,23.5976,39.8148,0.44,5.3405,202.737,10.4386,2.05,5.09199,1.215,0.283349,0.055646,0.2277027741074562,0.227431,1.09998,0.290217,0.745196,0.378878,,3.34545,4.04805,3.37992,48.470001220703125,,,,,,,875.5999999999999,5.003428571428571,834,4.765714285714286,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3,2.69,4.43,4.19,4.02,3.88,3.76,3.64,3.52,3.38,3.19,"Jacob deGrom","10954",594798
"Sonny Gray","BOS",11.5581,9.9593,16.9876,3.69225,30.78,30.78,0,0,,181.357,757.232,171.241,80.8873,74.4017,21.1382,47.901,0.5013,5.6603,189.678,9.41295,2.37713,3.9598,1.049,0.250489,0.063258,0.18723100423812866,0.243354,1.20835,0.304558,0.729389,0.450923,,3.4446,3.88202,3.47428,135,,,,,,,854.5000000000001,4.720994475138122,850,4.696132596685083,5.22,4.73,4.4,4.14,3.91,3.7,3.48,3.24,2.94,4.56,4.36,4.22,4.1,3.99,3.89,3.78,3.66,3.49,"Sonny Gray","12768",543243
"Dylan Cease","TOR",11.8912,9.3973,16.9304,3.5388,30.78,30.78,0,0,,177.809,746.471,149.425,75.665,69.9147,21.1198,64.9408,1.1317,5.6523,208.814,10.5693,3.28704,3.21545,1.069,0.279735,0.0869971,0.19273797422647476,0.221082,1.20559,0.287715,0.750553,0.381152,,3.52155,3.75627,3.24935,76.5999984741211,,,,,,,876.5000000000001,4.924157303370787,822,4.617977528089888,4.99,4.52,4.2,3.95,3.73,3.52,3.31,3.08,2.79,4.35,4.16,4.02,3.91,3.81,3.71,3.61,3.49,3.33,"Dylan Cease","18525",656302
