Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",9.9478,6.7466,15.3261,2.93787,23.9012,23.9012,0,0,,141.759,575.321,115.758,50.8663,46.2744,12.5063,38.4378,,5.5674,171.369,10.8798,2.44034,4.45834,0.794,0.297866,0.0668111,0.23105517029762268,0.21787,1.08773,0.297177,0.755957,,,2.79555,4.12437,4.12413,9.649999618530273,,,,,,,799.2999999999998,5.6288732394366185,751,5.288732394366197,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",10.1762,6.8646,16.0988,3.01544,23.9012,23.9012,0,0,,147.764,603.611,132.345,55.3245,49.5081,12.1331,39.679,,4.9484,148.373,9.03709,2.41677,3.73933,0.739,0.245809,0.065736,0.18007291853427887,0.236761,1.16418,0.301679,0.752717,,,3.10039,3.71622,4.11555,24.75,,,,,,,765.4000000000001,5.171621621621623,745,5.033783783783784,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Jacob deGrom","TEX",8.4728,6.6391,12.6624,3.33376,21.78,21.78,0,0,,126.994,515.399,106.673,50.6978,47.0409,15.9307,29.4453,,3.7593,151.77,10.7559,2.08677,5.15432,1.129,0.294472,0.0571311,0.2373407818377018,0.221224,1.07185,0.288535,0.750519,,,3.16012,3.24875,2.75726,50.0099983215332,,,,,,,669.8000000000002,5.2740157480314975,632,4.9763779527559056,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Chris Sale","ATL",8.8371,5.749,13.3644,3.14079,20.57,20.57,0,0,,125.897,513.028,102.948,47.844,43.9352,12.7995,35.1635,,7.0813,153.444,10.9692,2.51373,4.36372,0.915,0.299094,0.0685411,0.23055307567119598,0.218673,1.09701,0.296014,0.751026,,,3.02585,3.1154,3.27103,39.36000061035156,,,,,,,684.7,5.434126984126984,641,5.087301587301587,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Garrett Crochet","BOS",7.7121,5.7242,11.551,3.11034,19.52,19.52,0,0,,112.111,454.075,92.1184,42.3546,38.7449,11.1364,32.0327,,4.1789,136.991,10.9973,2.5715,4.2766,0.894,0.301692,0.070545,0.23114729672670364,0.220451,1.10739,0.300227,0.753467,,,2.95162,3.07294,3.03043,12.239999771118164,,,,,,,620.3000000000002,5.538392857142859,583,5.205357142857143,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Dylan Cease","TOR",8.8581,7.0024,13.0548,3.35396,22.99,22.99,0,0,,132.451,554.187,106.907,53.6915,49.3594,13.9956,51.7417,,4.4324,160.783,10.9252,3.51584,3.10743,0.951,0.290125,0.0933651,0.196759931743145,0.214667,1.1978,0.287444,0.75479,,,3.35332,3.03602,2.66997,74.7699966430664,,,,,,,680.4000000000001,5.154545454545455,632,4.787878787878788,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Zack Wheeler","PHI",8.8522,6.4097,13.3936,3.22075,21.78,21.78,0,0,,129.826,530.987,108.804,50.6851,46.4598,14.2809,35.8836,,6.1154,146.263,10.1394,2.48757,4.07604,0.99,0.275455,0.0675791,0.20787609368562698,0.222509,1.11447,0.287791,0.753864,,,3.28243,3.02271,3.30645,110.48999786376953,,,,,,,672.4,5.172307692307692,634,4.876923076923077,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Jesús Luzardo","PHI",9.2892,7.2706,13.6476,3.40293,23.9012,23.9012,0,0,,138.955,574.906,118.577,57.1506,52.5392,16.443,45.4561,,4.5676,155.949,10.1007,2.94416,3.43077,1.065,0.271261,0.079067,0.19219384342432022,0.225911,1.18048,0.289749,0.757962,,,3.50886,2.91121,3.26053,70.58999633789062,,,,,,,684.4000000000002,4.923741007194246,649,4.669064748201439,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Max Fried","NYY",9.6165,6.6882,14.664,3.3401,22.8,22.8,0,0,,141.702,593.641,131.666,58.1718,52.5888,13.5247,44.3117,,5.7025,132.922,8.44236,2.81439,2.99971,0.859,0.22391,0.0746439,0.14926598221063614,0.2422,1.24189,0.297451,0.75015,,,3.55869,2.72331,2.8461,50.04999923706055,,,,,,,651.3999999999999,4.587323943661971,644,4.535211267605634,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Logan Webb","SFG",8.2086,7.304,13.6614,3.35811,21.78,21.78,0,0,,133.497,559.03,130.074,55.4326,49.8106,10.4424,35.1915,,4.446,122.803,8.27906,2.37252,3.48956,0.704,0.219671,0.062951,0.15672019869089127,0.250435,1.23798,0.309809,0.729079,,,3.20299,2.68512,2.66044,57.189998626708984,,,,,,,652.2,4.903759398496241,664,4.992481203007519,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Shane McClanahan","TBR",7.518,6.8288,11.6024,3.44868,20.74,20.74,0,0,,119.742,495.826,103.392,50.0271,45.8835,13.2381,40.5249,,3.5233,130.94,9.84164,3.04592,3.23109,0.995,0.264084,0.0817321,0.18235187977552414,0.228855,1.20189,0.293087,0.74882,,,3.48891,2.59677,2.46807,182.99000549316406,,,,,,,587.3,4.894166666666666,558,4.65,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Drew Rasmussen","TBR",7.9129,7.7911,11.4868,3.64948,23.18,23.18,0,0,,127.873,532.581,121.011,56.5463,51.8521,13.9949,33.8018,,4.3805,123.06,8.66129,2.37906,3.64064,0.985,0.231064,0.0634679,0.16759592294692993,0.244764,1.21068,0.299476,0.726716,,,3.52897,2.58718,2.23233,132.36000061035156,,,,,,,592.4,4.628125,590,4.609375,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Framber Valdez","DET",8.7112,7.6834,14.0357,3.53451,22.99,22.99,0,0,,141.291,595.41,134.746,61.433,55.4882,11.3818,49.3023,,6.3846,126.944,8.08612,3.14048,2.5748,0.725,0.213204,0.0828039,0.1303999125957489,0.249657,1.30262,0.307336,0.729358,,,3.56783,2.55952,2.58671,81.13999938964844,,,,,,,646.1000000000001,4.5822695035461,651,4.617021276595745,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Yoshinobu Yamamoto","LAD",8.1529,5.4446,11.5336,3.45373,19.36,19.36,0,0,,116.165,482.011,103.856,48.8704,44.5779,12.3651,37.0242,,3.9988,121.376,9.40377,2.8685,3.27829,0.958,0.251812,0.0768119,0.17499995231628418,0.235509,1.21277,0.297778,0.744603,,,3.48862,2.54519,2.48112,26.639999389648438,,,,,,,559.4000000000001,4.822413793103449,543,4.681034482758621,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Tarik Skubal","DET",6.2294,3.9678,9.768,2.76189,14.52,14.52,0,0,,87.2026,347.975,69.8285,29.4614,26.7604,8.28425,19.5531,,3.1485,104.091,10.743,2.01804,5.32351,0.855,0.299134,0.0561911,0.24294302985072136,0.214676,1.02499,0.289079,0.770344,,,2.76379,2.542,2.58297,7.019999980926514,,,,,,,502.4000000000001,5.774712643678162,470,5.402298850574713,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Ranger Suarez","BOS",7.9626,7.5232,12.3915,3.73798,21.96,21.96,0,0,,131.739,556.8,129.32,59.8963,54.7153,13.4959,40.7038,,4.303,117.84,8.05044,2.78076,2.89505,0.922,0.211637,0.0731031,0.13853394240140915,0.25268,1.29061,0.304433,0.728696,,,3.70284,2.51267,2.43907,183.97999572753906,,,,,,,582.5000000000002,4.41287878787879,592,4.484848484848484,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Sonny Gray","BOS",7.7291,7.4466,11.3532,3.80442,21.96,21.96,0,0,,126.34,531.734,121.602,58.0485,53.4056,14.2062,35.866,,4.1481,125.855,8.96546,2.55496,3.50904,1.012,0.236688,0.067451,0.16923705488443375,0.2473,1.24639,0.305399,0.722635,,,3.55474,2.51127,2.25026,138.08999633789062,,,,,,,575,4.563492063492063,580,4.603174603174603,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"José Soriano","LAA",8.0622,7.8788,13.0221,3.51516,22.8,22.8,0,0,,134.305,571.998,123.063,58.1546,52.456,10.6549,59.3156,,6.1455,132.856,8.90291,3.97483,2.23982,0.714,0.232267,0.103699,0.12856809794902802,0.242951,1.35795,0.309643,0.741806,,,3.65026,2.50345,2.63883,321.80999755859375,,,,,,,607.5,4.5335820895522385,598,4.462686567164179,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Shohei Ohtani","LAD",7.3525,4.7987,9.4383,3.30714,18.15,18.15,0,0,,98.6519,404.145,80.6342,39.4005,36.2506,11.3779,31.8252,,4.2447,116.023,10.5848,2.90341,3.64564,1.038,0.287083,0.078747,0.20833637565374374,0.21907,1.13996,0.28776,0.756849,,,3.37918,2.43693,2.4238,1.2699999809265137,,,,,,,510.69999999999993,5.158585858585858,476,4.808080808080808,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Cole Ragans","KCR",7.6307,6.1907,10.4515,3.43395,20.57,20.57,0,0,,112.062,468.877,90.3388,46.3293,42.7571,12.3766,47.2084,,3.6563,138.279,11.1056,3.79145,2.92913,0.994,0.294916,0.100684,0.19423218071460724,0.216115,1.22742,0.291604,0.758758,,,3.46469,2.43336,2.54318,48.15999984741211,,,,,,,570.2000000000002,5.09107142857143,527,4.705357142857143,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Nathan Eovaldi","TEX",7.6548,6.7204,11.6227,3.58562,20.57,20.57,0,0,,121.375,503.632,113.521,52.7833,48.3562,13.4457,31.9821,,5.2423,119.11,8.83206,2.37148,3.72428,0.997,0.236503,0.0635029,0.17299992591142654,0.243393,1.19878,0.299758,0.731925,,,3.53263,2.43198,2.13439,132.50999450683594,,,,,,,566.1000000000001,4.678512396694216,563,4.652892561983471,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"George Kirby","SEA",8.6297,7.3756,13.1777,3.55379,22.8,22.8,0,0,,135.857,561.858,128.047,58.4974,53.6454,15.8047,28.7896,,5.6613,128.615,8.52023,1.9072,4.46741,1.047,0.22891,0.05124,0.17766998708248138,0.242786,1.15442,0.29307,0.730006,,,3.51483,2.36996,2.11282,64.58000183105469,,,,,,,629.8000000000002,4.630882352941178,625,4.595588235294118,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Nolan McLean","NYM",8.5647,6.8653,13.0829,3.42245,21.96,21.96,0,0,,131.304,556.139,114.362,55.0635,49.9314,12.3134,51.4806,,7.2587,137.446,9.42099,3.52864,2.66987,0.844,0.247144,0.0925679,0.15457593649625778,0.229919,1.26304,0.293546,0.745466,,,3.60275,2.31918,2.56378,87.29000091552734,,,,,,,625.4000000000001,4.774045801526718,599,4.572519083969466,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Logan Gilbert","SEA",8.163,6.7424,11.9662,3.47525,21.6,21.6,0,0,,124.375,508.899,109.029,51.9548,48.026,15.4778,30.4535,,4.7368,134.157,9.70785,2.20367,4.4053,1.12,0.263622,0.0598419,0.2037799321115017,0.23016,1.12147,0.288672,0.742933,,,3.44443,2.30796,2.02969,37.150001525878906,,,,,,,612.6999999999999,4.941129032258064,588,4.741935483870968,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Joe Ryan","MIN",7.2515,6.8838,10.4974,3.76946,20.57,20.57,0,0,,117.014,484.729,103.78,52.4035,49.0087,15.7578,31.0794,,5.8337,126.953,9.76448,2.39044,4.0848,1.212,0.261905,0.0641171,0.1977880448102951,0.231747,1.15251,0.288498,0.731002,,,3.6623,2.3003,2.07616,78.52999877929688,,,,,,,541.6000000000003,4.629059829059831,520,4.444444444444445,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Kevin Gausman","TOR",8.2357,7.9453,12.4294,3.91374,22.99,22.99,0,0,,137.31,579.121,129.348,64.3549,59.7105,17.7587,41.0348,,3.2558,133.574,8.75513,2.68964,3.25513,1.164,0.230649,0.070857,0.1597919911146164,0.24185,1.24087,0.290979,0.728612,,,3.83857,2.28705,1.91351,112.94999694824219,,,,,,,593.0000000000002,4.328467153284673,587,4.2846715328467155,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Chase Burns","CIN",6.7561,6.1714,9.0117,3.67193,24.1253,18.15,0,0.5077,,107.028,444.009,92.58,47.1959,43.6665,13.9374,36.7081,,3.2648,119.905,10.0829,3.0868,3.26645,1.172,0.270051,0.0826742,0.18737660348415375,0.229138,1.20799,0.29106,0.747817,,,3.70784,2.23719,2.24086,109.72000122070312,,,,,,,501.8000000000001,4.689719626168226,477,4.457943925233645,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Aaron Nola","PHI",8.15,7.7556,11.6344,3.9264,22.99,22.99,0,0,,132.617,557.92,125.913,62.5449,57.8566,18.5517,37.8973,,4.2195,129.98,8.82099,2.57188,3.42979,1.259,0.232972,0.067926,0.16504590213298798,0.244112,1.23521,0.292322,0.734671,,,3.94622,2.23095,2.21607,205.52999877929688,,,,,,,556.9,4.187218045112782,552,4.150375939849624,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
