team,player_name,section,fg_id,mlb_id
orioles,Taylor Ward,Starting Lineup,17548,621493
orioles,Gunnar Henderson,Starting Lineup,26289,683002
orioles,Pete Alonso,Starting Lineup,19251,624413
orioles,Adley Rutschman,Starting Lineup,26288,668939
orioles,Samuel Basallo,Starting Lineup,28824,694212
orioles,Tyler O'Neill,Starting Lineup,15711,641933
orioles,Colton Cowser,Starting Lineup,29591,681297
orioles,Coby Mayo,Starting Lineup,28312,691723
orioles,Blaze Alexander,Starting Lineup,23789,677942
orioles,Ryan Mountcastle,Projected Bench,18373,663624
orioles,Jeremiah Jackson,Projected Bench,22239,669236
orioles,Dylan Beavers,Projected Bench,31695,687637
orioles,Leody Taveras,Projected Bench,18900,665750
orioles,Trevor Rogers,Projected Starting Rotation,22286,669432
orioles,Kyle Bradish,Projected Starting Rotation,24586,680694
orioles,Shane Baz,Projected Starting Rotation,22264,669358
orioles,Chris Bassitt,Projected Starting Rotation,12304,605135
orioles,Zach Eflin,Projected Starting Rotation,13774,621107
orioles,Ryan Helsley,Projected Bullpen,18138,664854
orioles,Yennier Cano,Projected Bullpen,25911,666974
orioles,Dietrich Enns,Projected Bullpen,13932,608650
orioles,Rico Garcia,Projected Bullpen,20023,
orioles,Tyler Wells,Projected Bullpen,20000,669330
orioles,Grant Wolfram,Projected Bullpen,21623,
orioles,Anthony Nunez,Projected Bullpen,25796,
orioles,Yaramil Hiraldo,Projected Bullpen,25215,682274
rays,Yandy Díaz,Starting Lineup,16578,650490
rays,Jonathan Aranda,Starting Lineup,21837,666018
rays,Jake Fraley,Starting Lineup,19260,641584
rays,Junior Caminero,Starting Lineup,28163,691406
rays,Cedric Mullins,Starting Lineup,17929,656775
rays,Chandler Simpson,Starting Lineup,31912,802415
rays,Carson Williams,Starting Lineup,30038,700246
rays,Richie Palacios,Starting Lineup,24589,680700
rays,Hunter Feduccia,Starting Lineup,23372,676439
rays,Nick Fortes,Projected Bench,21538,663743
rays,Ben Williamson,Projected Bench,33197,810938
rays,Jonny DeLuca,Projected Bench,26365,676356
rays,Ryan Vilade,Projected Bench,22165,668723
rays,Drew Rasmussen,Projected Starting Rotation,25385,656876
rays,Joe Boyle,Projected Starting Rotation,29608,671212
rays,Steven Matz,Projected Starting Rotation,13361,571927
rays,Nick Martinez,Projected Starting Rotation,12730,607259
rays,Shane McClanahan,Projected Starting Rotation,21483,663556
rays,Bryan Baker,Projected Bullpen,19804,641329
rays,Griffin Jax,Projected Bullpen,20253,643377
rays,Garrett Cleavinger,Projected Bullpen,17897,664076
rays,Mason Englert,Projected Bullpen,22288,669438
rays,Cole Sulser,Projected Bullpen,15256,642121
rays,Ian Seymour,Projected Bullpen,27932,693855
