team,player_name,section,fg_id,mlb_id
blue-jays,George Springer,Starting Lineup,12856,543807
blue-jays,Daulton Varsho,Starting Lineup,19918,662139
blue-jays,Vladimir Guerrero Jr.,Starting Lineup,19611,665489
blue-jays,Addison Barger,Starting Lineup,24598,680718
blue-jays,Alejandro Kirk,Starting Lineup,22581,672386
blue-jays,Jesús Sánchez,Starting Lineup,19913,660821
blue-jays,Kazuma Okamoto,Starting Lineup,sa3063134,672960
blue-jays,Ernie Clement,Starting Lineup,20352,676391
blue-jays,Andrés Giménez,Starting Lineup,19950,665926
blue-jays,Tyler Heineman,Projected Bench,13897,623168
blue-jays,Davis Schneider,Projected Bench,23565,676914
blue-jays,Nathan Lukes,Projected Bench,18123,664770
blue-jays,Myles Straw,Projected Bench,17620,664702
blue-jays,Kevin Gausman,Projected Starting Rotation,14107,592332
blue-jays,Dylan Cease,Projected Starting Rotation,18525,656302
blue-jays,Eric Lauer,Projected Starting Rotation,19316,641778
blue-jays,Cody Ponce,Projected Starting Rotation,17920,664074
blue-jays,Max Scherzer,Projected Starting Rotation,3137,453286
blue-jays,Jeff Hoffman,Projected Bullpen,17432,656546
blue-jays,Tyler Rogers,Projected Bullpen,15541,643511
blue-jays,Louis Varland,Projected Bullpen,27691,686973
blue-jays,Brendon Little,Projected Bullpen,21574,663893
blue-jays,Braydon Fisher,Projected Bullpen,24609,680755
blue-jays,Tommy Nance,Projected Bullpen,19178,667297
blue-jays,Mason Fluharty,Projected Bullpen,31553,
blue-jays,Angel Bastardo,Projected Bullpen,sa3009716,
orioles,Gunnar Henderson,Starting Lineup,26289,683002
orioles,Taylor Ward,Starting Lineup,17548,621493
orioles,Pete Alonso,Starting Lineup,19251,624413
orioles,Adley Rutschman,Starting Lineup,26288,668939
orioles,Tyler O'Neill,Starting Lineup,15711,641933
orioles,Samuel Basallo,Starting Lineup,28824,694212
orioles,Coby Mayo,Starting Lineup,28312,691723
orioles,Colton Cowser,Starting Lineup,29591,681297
orioles,Blaze Alexander,Starting Lineup,23789,677942
orioles,Ryan Mountcastle,Projected Bench,18373,663624
orioles,Jeremiah Jackson,Projected Bench,22239,669236
orioles,Dylan Beavers,Projected Bench,31695,687637
orioles,Leody Taveras,Projected Bench,18900,665750
orioles,Trevor Rogers,Projected Starting Rotation,22286,669432
orioles,Kyle Bradish,Projected Starting Rotation,24586,680694
orioles,Chris Bassitt,Projected Starting Rotation,12304,605135
orioles,Shane Baz,Projected Starting Rotation,22264,669358
orioles,Zach Eflin,Projected Starting Rotation,13774,621107
orioles,Dean Kremer,Projected Starting Rotation,19350,665152
orioles,Ryan Helsley,Projected Bullpen,18138,664854
orioles,Keegan Akin,Projected Bullpen,19362,669211
orioles,Yennier Cano,Projected Bullpen,25911,666974
orioles,Dietrich Enns,Projected Bullpen,13932,608650
orioles,Rico Garcia,Projected Bullpen,20023,
orioles,Grant Wolfram,Projected Bullpen,21623,
orioles,Tyler Wells,Projected Bullpen,20000,669330
rays,Yandy Díaz,Starting Lineup,16578,650490
rays,Jonathan Aranda,Starting Lineup,21837,666018
rays,Junior Caminero,Starting Lineup,28163,691406
rays,Cedric Mullins,Starting Lineup,17929,656775
rays,Jake Fraley,Starting Lineup,19260,641584
rays,Gavin Lux,Starting Lineup,19955,666158
rays,Carson Williams,Starting Lineup,30038,700246
rays,Chandler Simpson,Starting Lineup,31912,802415
rays,Nick Fortes,Starting Lineup,21538,663743
rays,Hunter Feduccia,Projected Bench,23372,676439
rays,Ben Williamson,Projected Bench,33197,810938
rays,Jonny DeLuca,Projected Bench,26365,676356
rays,Ryan Vilade,Projected Bench,22165,668723
rays,Drew Rasmussen,Projected Starting Rotation,25385,656876
rays,Ryan Pepiot,Projected Starting Rotation,26221,686752
rays,Shane McClanahan,Projected Starting Rotation,21483,663556
rays,Nick Martinez,Projected Starting Rotation,12730,607259
rays,Steven Matz,Projected Starting Rotation,13361,571927
rays,Griffin Jax,Projected Bullpen,20253,643377
rays,Garrett Cleavinger,Projected Bullpen,17897,664076
rays,Bryan Baker,Projected Bullpen,19804,641329
rays,Mason Englert,Projected Bullpen,22288,669438
rays,Hunter Bigge,Projected Bullpen,26259,685801
rays,Ian Seymour,Projected Bullpen,27932,693855
rays,Cole Sulser,Projected Bullpen,15256,642121
rays,Yoendrys Gómez,Projected Bullpen,22872,672782
red-sox,Roman Anthony,Starting Lineup,31812,701350
red-sox,Trevor Story,Starting Lineup,12564,596115
red-sox,Jarren Duran,Starting Lineup,24617,680776
red-sox,Willson Contreras,Starting Lineup,11609,575929
red-sox,Wilyer Abreu,Starting Lineup,23772,677800
red-sox,Caleb Durbin,Starting Lineup,29646,702332
red-sox,Ceddanne Rafaela,Starting Lineup,24262,678882
red-sox,Marcelo Mayer,Starting Lineup,29668,691785
red-sox,Carlos Narváez,Starting Lineup,19722,665966
red-sox,Connor Wong,Projected Bench,19896,657136
red-sox,Isiah Kiner-Falefa,Projected Bench,16512,643396
red-sox,Andruw Monasterio,Projected Bench,19455,655316
red-sox,Masataka Yoshida,Projected Bench,31837,807799
red-sox,Garrett Crochet,Projected Starting Rotation,27463,676979
red-sox,Sonny Gray,Projected Starting Rotation,12768,543243
red-sox,Johan Oviedo,Projected Starting Rotation,22487,670912
red-sox,Ranger Suarez,Projected Starting Rotation,17277,624133
red-sox,Brayan Bello,Projected Starting Rotation,23920,678394
red-sox,Aroldis Chapman,Projected Bullpen,10233,547973
red-sox,Garrett Whitlock,Projected Bullpen,20191,676477
red-sox,Justin Slaten,Projected Bullpen,25648,686580
red-sox,Greg Weissert,Projected Bullpen,20375,669711
red-sox,Danny Coulombe,Projected Bullpen,13293,543056
red-sox,Zack Kelly,Projected Bullpen,20349,677161
red-sox,Jovani Morán,Projected Bullpen,20422,663558
red-sox,Ryan Watson,Projected Bullpen,sa3015070,
yankees,Trent Grisham,Starting Lineup,18564,663757
yankees,Aaron Judge,Starting Lineup,15640,592450
yankees,Cody Bellinger,Starting Lineup,15998,641355
yankees,Ben Rice,Starting Lineup,29576,700250
yankees,Giancarlo Stanton,Starting Lineup,4949,519317
yankees,Jazz Chisholm Jr.,Starting Lineup,20454,665862
yankees,Austin Wells,Starting Lineup,27562,669224
yankees,José Caballero,Starting Lineup,23401,676609
yankees,Ryan McMahon,Starting Lineup,15112,641857
yankees,J.C. Escarra,Projected Bench,20084,641555
yankees,Paul Goldschmidt,Projected Bench,9218,502671
yankees,Amed Rosario,Projected Bench,15518,642708
yankees,Randal Grichuk,Projected Bench,10243,545341
