Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Cam Schlittler","NYY",5,1,0,9,9,53.1,9.956250237375503,1.5187500362098225,0.1687500040233136,0.24812030075187969,0.79326923,0.488721804,0.023255813,98.12006402220631,1.3500000321865089,2.5204562744385672,1.6547906526923173,2.5428603794375286,2.3729238510131836,"Cam Schlittler",32095,693645
"Cristopher Sánchez","PHI",4,2,0,9,9,55.1,10.897590611873548,2.2771084860631294,0.4879518184420992,0.3576158940397351,0.79646018,0.601307189,0.078947368,,2.114457879915763,2.783839997677411,2.2136762089645554,2.472917432332654,1.950652003288269,"Cristopher Sanchez",20778,650911
"Dylan Cease","TOR",3,1,0,8,8,45.1,13.1029415439982,3.573529511999509,0.19852941733330606,0.3557692307692308,0.74204947,0.48076923,0.033333333,97.97160560344828,2.580882425332979,2.9312219482661654,1.8158200628204733,2.458045557364082,1.908092737197876,"Dylan Cease",18525,656302
"Davis Martin","CHW",5,1,0,8,8,50,9.36,1.8,0.36,0.304,0.87649402,0.408,0.045454545,94.20316386815921,1.62,3.909767658150285,2.337290687561035,3.0526411879062656,1.851138710975647,"Davis Martin",21448,663436
"Max Fried","NYY",4,2,0,9,9,58.2,7.363636682841418,2.7613637560655313,0.15340909755919618,0.23417721518987342,0.68904594,0.471337579,0.017543859,95.06555765086208,2.9147728536247275,2.408269795296818,2.725245216020867,3.8675808515356147,1.7866995334625244,"Max Fried",13743,608331
"Tarik Skubal","DET",3,2,0,7,7,43.1,9.346154120405759,1.2461538827207677,0.41538462757358924,0.29464285714285715,0.71428571,0.459459459,0.0625,97.14186862244898,2.7000000792283303,3.1654871993704576,2.1249829661352386,2.561640741475914,1.5423498153686523,"Tarik Skubal",22267,669373
"Nolan McLean","NYM",1,2,0,8,8,45.1,11.316176787998446,2.3823530079996726,0.5955882519999182,0.25742574257425743,0.69587629,0.461538461,0.09375,96.77330123546511,2.779411842666285,2.3268443449903566,2.3893494906722466,2.5199782379287146,1.4942275285720825,"Nolan McLean",33703,690997
"Seth Lugo","KCR",1,2,0,8,8,47.2,7.930070353158289,3.20979038104026,0.18881119888472117,0.34558823529411764,0.73899371,0.377777777,0.02,91.90598799542683,3.20979038104026,4.455241458417107,2.697710245594988,3.897508267742708,1.4801709651947021,"Seth Lugo",12447,607625
"Jacob Misiorowski","MIL",3,2,0,8,8,44,14.318181818181818,3.477272727272727,0.8181818181818182,0.25925925925925924,0.79710145,0.4,0.133333333,99.65160260881696,2.4545454545454546,2.7242162994201933,2.6172906875610353,2.392613905803724,1.3773590326309204,"Jacob Misiorowski",31623,694819
"Parker Messick","CLE",4,1,0,8,8,47,9.76595744680851,2.106382978723404,0.7659574468085106,0.2743362831858407,0.84541063,0.465517241,0.095238095,93.85830564196833,2.297872340425532,3.059885945526957,2.819418347135503,2.9675015438110273,1.372380256652832,"Parker Messick",31986,800048
"Shota Imanaga","CHC",4,2,0,8,8,47.1,10.077465059454074,2.4718310523189237,0.7605634007135149,0.23076923076923078,0.80729167,0.325,0.070175438,91.99625489892739,2.281690202140545,3.0321794326152913,2.800389270597071,3.392298181816927,1.3568109273910522,"Shota Imanaga",33829,684007
"Jacob deGrom","TEX",3,2,0,8,8,44.2,11.485075280777393,1.6119403902845462,1.2089552927134097,0.2621359223300971,0.85889571,0.296296296,0.109090909,97.4373809070122,2.6194031342123876,3.0267053313198344,2.8486339558469442,2.8309340952476267,1.341410517692566,"Jacob deGrom",10954,594798
"Shohei Ohtani","LAD",2,2,0,6,6,37,10.216216216216216,2.189189189189189,0.4864864864864865,0.21348314606741572,0.89403974,0.522222222,0.058823529,98.11611793154762,0.972972972972973,2.1760706852749614,2.5226960929664406,3.1099785564719022,1.3396947383880615,"Shohei Ohtani",19755,660271
"José Soriano","LAA",6,2,0,9,9,54.1,10.104294714998929,3.3128835131144028,0.8282208782786007,0.24806201550387597,0.94,0.496240601,0.113636363,97.79996822667464,1.6564417565572014,3.7660597960878714,3.1725054127796093,3.113012006797003,1.314427375793457,"Jose Soriano",22100,667755
"Bryce Elder","ATL",4,1,0,9,9,54.2,8.72561016201904,3.2926830800071847,0.4939024620010777,0.2302158273381295,0.81439394,0.428571428,0.056603773,92.82710816688144,1.8109756940039516,2.906715380154133,3.0989980037832177,3.7465917808255553,1.2838188409805298,"Bryce Elder",27779,693821
"Braxton Ashcraft","PIT",2,2,0,8,8,48.2,9.431507342169112,2.5890412311836783,0.7397260660524795,0.2727272727272727,0.73275862,0.475806451,0.085106382,97.01223366477272,2.773972747696798,2.5768577145820855,3.014550956164858,3.3017896118090015,1.2808258533477783,"Braxton Ashcraft",23793,677952
"Mason Miller","SDP",1,0,12,18,0,18.2,18.32142919545273,2.410714367822728,0,0.28,0.83333333,0.68,0,101.23847487877156,0.9642857471290911,0.7234646827160336,-0.1505665665986622,0.22545328194669656,1.2253550291061401,"Mason Miller",31757,695243
"Joe Ryan","MIN",2,3,0,9,9,44.2,9.067164695350574,2.6194031342123876,0.6044776463567049,0.2564102564102564,0.60267857,0.386554621,0.054545454,93.2934871720679,3.425373329354661,3.28371004369139,3.050126504632513,3.9055610221039907,1.210423469543457,"Joe Ryan",21390,657746
"Kevin Gausman","TOR",2,3,0,9,9,51.1,8.415584624044856,1.5779221170084103,1.051948078005607,0.2808219178082192,0.67226891,0.393333333,0.1,94.00131671348315,3.857142952687225,3.4782448688038166,3.2926153672286365,3.4139486794294136,1.2100187540054321,"Kevin Gausman",14107,592332
"Landen Roupp","SFG",5,3,0,8,8,43.2,10.511450993862647,3.9160307624194175,0.20610688223260093,0.2692307692307692,0.67901235,0.533980582,0.035714285,92.81382533482143,3.0916032334890136,2.525315191558735,2.5218708055557437,3.1243122184088925,1.2018640041351318,"Landen Roupp",30076,694738
"Reid Detmers","LAA",1,3,0,8,8,43.2,9.687023464932244,3.0916032334890136,0.6183206466978027,0.3,0.66287879,0.388429752,0.058823529,94.23930680392976,4.328244526884619,2.896840584711945,3.0943899228685243,3.8408214943836407,1.1880539655685425,"Reid Detmers",27468,672282
"Paul Skenes","PIT",5,2,0,8,8,42,9.857142857142858,1.5,0.8571428571428571,0.19,0.71969697,0.44117647,0.093023255,97.51432852909483,2.357142857142857,1.955678034894489,2.807766878037226,3.006903012096882,1.1796079874038696,"Paul Skenes",33677,694973
