Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Cristopher Sánchez","PHI",6,2,0,12,12,79.1,10.777311615330776,1.8151261667925518,0.3403361562736034,0.33653846153846156,0.83916084,0.576190476,0.054545454,,1.4747900105189482,2.8990325335389144,1.8203884711062468,2.315599580725188,3.2834136486053467,"Cristopher Sanchez",20778,650911
"Jacob Misiorowski","MIL",6,2,0,12,12,71,13.690140845070422,2.408450704225352,0.5070422535211268,0.2426470588235294,0.83333333,0.446043165,0.086956521,99.9203907400589,1.647887323943662,2.189582561632974,1.827371626840511,2.017177079722915,3.020104169845581,"Jacob Misiorowski",31623,694819
"Cam Schlittler","NYY",7,2,0,12,12,72,10.125,1.625,0.375,0.25280898876404495,0.82746479,0.460674157,0.047619047,97.93979124236253,1.5,2.5652005279079617,1.9142260869344077,2.618030371579031,2.8840909004211426,"Cam Schlittler",32095,693645
"Davis Martin","CHW",8,1,0,11,11,67.2,9.443350108606127,1.8620690354997995,0.3990147933213856,0.29069767441860467,0.83586626,0.462427745,0.053571428,94.33850509129213,1.9950739666069282,3.375275733123674,2.3124198183154427,2.9140475387185116,2.5293941497802734,"Davis Martin",21448,663436
"Joe Ryan","MIN",4,3,0,13,13,70.1,10.10900547038475,1.7914693238656518,0.7677725673709936,0.2696629213483146,0.66563467,0.368131868,0.070588235,93.62201932730923,3.199052364045807,3.0686949204225074,2.7538785119430584,3.365090973662467,2.1077492237091064,"Joe Ryan",21390,657746
"Braxton Ashcraft","PIT",5,2,0,12,12,74.2,9.763393189682047,2.0491072126493184,0.8437500287379547,0.28342245989304815,0.77562327,0.46875,0.101449275,97.15001524962463,2.772321522996137,2.7618935696865328,3.0139284656059986,3.1105483001286722,2.0052688121795654,"Braxton Ashcraft",23793,677952
"Reid Detmers","LAA",2,5,0,12,12,68,10.852941176470589,2.911764705882353,0.7941176470588235,0.2988505747126437,0.60846561,0.365168539,0.074074074,94.23840550447316,4.632352941176471,2.907728609935674,2.963245694777545,3.511701947823167,1.99624502658844,"Reid Detmers",27468,672282
"Kevin Gausman","TOR",4,3,0,12,12,69,8.608695652173912,1.565217391304348,0.782608695652174,0.2923076923076923,0.73964497,0.393939393,0.075,94.0611030190678,3.130434782608696,3.4436311934306363,2.8635014492532482,3.383380142502163,1.9957125186920166,"Kevin Gausman",14107,592332
"Dylan Cease","TOR",3,3,0,11,11,62,13.35483870967742,3.774193548387097,0.7258064516129032,0.3333333333333333,0.76056338,0.470588235,0.113636363,97.98174342105263,3.0483870967741935,3.0901545748087,2.56476372134301,2.526528179549402,1.964825987815857,"Dylan Cease",18525,656302
"Bryan Woo","SEA",5,3,0,12,12,70.2,8.660377670157727,1.7830189320912966,0.76415097089627,0.25396825396825395,0.66558442,0.350515463,0.063829787,95.73974799367704,3.438679369033215,2.903381410018191,2.9393833145462094,3.7289941692147,1.9385663270950317,"Bryan Woo",30279,693433
"Paul Skenes","PIT",6,5,0,12,12,65.1,10.331633457388856,1.653061353182217,0.8265306765911085,0.24050632911392406,0.67829457,0.428571428,0.09090909,97.3411528150134,2.8928573680688796,2.281781999624571,2.7135457862272485,2.957588069713846,1.9361382722854614,"Paul Skenes",33677,694973
"Shohei Ohtani","LAD",5,2,0,9,9,55,9.981818181818182,2.7818181818181817,0.32727272727272727,0.20155038759689922,0.90909091,0.492307692,0.040816326,97.91459746447029,0.8181818181818182,2.3832753004197387,2.4808927536010743,3.27628135857257,1.9313727617263794,"Shohei Ohtani",19755,660271
"Max Fried","NYY",4,3,0,10,10,61.2,7.297297598237635,2.772973087330301,0.14594595196475268,0.25,0.67092652,0.487951807,0.017543859,95.06169577205883,3.2108109432245593,2.511684718779162,2.6917035483617338,3.7965717494429487,1.887675166130066,"Max Fried",13743,608331
"Jesús Luzardo","PHI",4,4,0,12,12,67,10.477611940298507,2.5522388059701493,0.6716417910447762,0.3575418994413408,0.68235294,0.488888888,0.102040816,97.33151533018868,4.298507462686567,3.1465998128087254,2.7525345446458505,2.8233759367866305,1.887054204940796,"Jesus Luzardo",19959,666200
"Parker Messick","CLE",6,1,0,12,12,69.1,9.605769935444314,2.7259617384369,0.7788462109819714,0.27647058823529413,0.85585586,0.424418604,0.09375,93.86631944444444,2.2067309311155854,3.2272010325032126,3.023200441676484,3.2121038766979164,1.8202942609786987,"Parker Messick",31986,800048
"Seth Lugo","KCR",2,4,0,12,12,71,7.605633802816901,2.915492957746479,0.5070422535211268,0.32701421800947866,0.72210066,0.374407582,0.048192771,91.88617563502673,3.5492957746478875,4.944373569503027,3.1372307817700884,4.068805654346943,1.7446459531784058,"Seth Lugo",12447,607625
"Casey Mize","DET",2,3,0,9,9,47.2,9.251748745351337,2.265734386616654,0.37762239776944234,0.2644628099173554,0.7918552,0.352459016,0.033333333,93.78252963362068,2.265734386616654,2.6132252835041396,2.3885850243570967,3.6348170287968844,1.7434238195419312,"Casey Mize",20492,663554
"Kyle Harrison","MIL",6,1,0,10,10,51.2,10.625806974635314,2.438709797457285,0.522580670883704,0.288,0.90733591,0.336,0.061224489,94.94553656787762,1.567742012651112,3.0464896064782825,2.4615378844055735,3.0566290093119073,1.7328946590423584,"Kyle Harrison",27758,690986
"Chris Sale","ATL",8,3,0,11,11,67,10.746268656716419,2.283582089552239,0.8059701492537313,0.2564102564102564,0.85808581,0.440993788,0.105263157,95.75282276459853,2.014925373134328,3.172852171573252,2.886862902854806,2.933632100718235,1.6935218572616577,"Chris Sale",10603,519242
"Chase Burns","CIN",7,1,0,11,11,64.1,10.072539656449523,2.7979276823470896,1.119171072938836,0.22818791946308725,0.94488189,0.435064935,0.126984126,98.17498067579506,1.9585493776429628,2.8896311928473275,3.3917736071951956,3.1690882293989753,1.6510556936264038,"Chase Burns",35333,695505
"Max Meyer","MIA",5,0,0,12,12,66.2,9.99000038108827,3.375000128746038,0.6750000257492075,0.25443786982248523,0.75714286,0.406976744,0.074626865,95.09634399414062,2.9700001132965133,3.8729727050839275,3.140892755889893,3.5964051230581355,1.622096300125122,"Max Meyer",27474,676974
"Shane McClanahan","TBR",6,2,0,11,11,55,8.672727272727272,3.109090909090909,0.32727272727272727,0.23809523809523808,0.73800738,0.4375,0.035087719,95.47200116459628,2.4545454545454546,3.5701629602418876,2.7172563899647106,3.719684321907434,1.6157804727554321,"Shane McClanahan",21483,663556
"Gavin Williams","CLE",8,3,0,12,12,76.1,10.375546542874568,2.829694511693064,1.061135441884899,0.2777777777777778,0.80110497,0.457446808,0.134328358,96.64354834618507,3.065502387667486,4.20545107688464,3.329801067129631,3.0464057205536275,1.6098504066467285,"Gavin Williams",30122,668909
"Ben Brown","CHC",2,2,1,17,5,51.2,9.232258518945436,2.6129033544185196,0.17419355696123465,0.24427480916030533,0.75630252,0.515384615,0.026315789,96.63332990679825,1.9161291265735811,2.9124418647696597,2.209924968794901,3.005196443511929,1.5990543365478516,"Ben Brown",23590,676962
"Sean Burke","CHW",2,3,0,12,10,65.1,8.265306162665357,2.4795918487996076,0.6887755135554465,0.2802197802197802,0.70833333,0.358695652,0.0625,94.46320708069621,3.7193877731994114,3.613290645053297,3.2951784689294357,4.043213623092227,1.5924841165542603,"Sean Burke",29878,680732
"Nick Martinez","TBR",5,1,0,11,11,66.2,5.535000211143502,1.620000061798098,0.540000020599366,0.2761904761904762,0.90909091,0.400943396,0.048780487,93.04750926224227,1.620000061798098,4.141766545807878,3.26089276046753,4.231669106200151,1.5686382055282593,"Nick Martinez",12730,607259
